Year,SAT ,ACT,,
2000,1380,30.5,,
2001,1390,30,,
2002,1390,30.5,,
2003,1395,31,,
2004,1410,31,,
2005,1410,31.5,,
2006,1410,31,,
2007,1410,31,,
2008,1430,31.5,,
2009,1445,32,,
2010,1455,32,,
2011,1460,32.5,,
2012,1450,32.5,,
2013,1470,32.5,,
2014,1475,32.5,,
2015,1480,32.5,,
2016,1480,33,,
2017,1490,33.5,,
2018,1490,34,,
2019,1495,34,,
2020,1485,34,,
2021,1520,34,,
